Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
2812fed4057622ce26bd11d76114fb8a85160d07883903160258db282f9c65b1,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c5ae9dc7e6f60beeab970c11954b6f7eb5b05003fc6f07c1537fcf8f24b5bc14,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e04f833e7ffea31719699b9ed0c591b738ab38f9c63d0bf0a18608ec43ce4406,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.117669,51.552415,On or near STURMER WAY,E01002762,Islington 011C,Investigation complete; no suspect identified
ddc82d15bb451b7e4a88e9e6b7aa899471ef2ed21b2ab5c6f0eac6b2d5ac58b5,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
87bba3cdf2b4fff58a66e17fae1c8d4c6678b51c5fbdcf934c663a94cc0eb449,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
feac6884b6fe80bd4a84492492b8e37721809a600d38e1e43ef12d804c082216,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2102de4224395f155093976065f922492aa2ad7cc5a76e4108dfc93ceb716ad8,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c9ca797a3ef9cf0528284f9ce83ebe3356b889cb89e564eda935f4132c3730c8,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b527ec6a77a3378c17645d07d7d62751f788c67cc1aaf9de1eb6dc4a0750b715,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
46a80b5854f33d8a8191910f92c0b64d82942a83bf1175fe57d271cdbc5d060b,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
99bf8ec82f5c1378b5e0b7639cb0ee03fe57b210ff3b85c65da7e3c0e3de9b0a,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fc93779e118b8a3fa90aa25c432c18a9a4cec041134ac8e383025e306fcc1a72,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ac16539e878646116b32ac8e838b33b84a825d186bfbbbcb2d04f6f69a1e0805,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1a8c242ed466b4cbe099c103f1dd01e610a5168baafe536551ca9f9178eb9400,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
29b5776919980938cbd23b5a03d9683d04f47ddae9995f262562cebade5eb07a,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
69ad6e968d219c113e9da60e5fb16b3ac7094c27357e21feb225d56b649e9297,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b46d2373e311e15a91a9c5c6040e990cd3cf69f5d6f206854182c03bf35f84d1,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
d081381c0e0ea4c819cc04171f67c82e143adf47a3c5e1e1c81d2306c3449ea7,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
33a5739ebb3b9bb14c9274dcd214d3877f3e4c8774c533fe78ec1c36b0a541ca,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
729d4240f18385d2afb9ba012ee0672b08ba6a9fff979fa5677063dd68727c69,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
cb69133e429804485a0486351ba583af776a3928386e0c4ecdad54e4b4519335,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6695e4621eb15db389f06d235af73da61dae7520281683a92ca8b8aa613313ee,2018-10,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
