Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f15b8604318579801758988a7e05020cdc0e96913ad9bfb16b5e3cee623717ac,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.151458,51.514168,On or near OXFORD STREET,E01004714,Westminster 011B,Investigation complete; no suspect identified
68b85d3edc15c56352609ef335b877e8c026993ffba383d8f42fd2ed8034caad,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.144245,51.496231,On or near TERMINUS PLACE,E01004750,Westminster 023E,Investigation complete; no suspect identified
df75b9e25d5dbb693dfe5baea7300541ed59817a4c8c6f87a613eb5310ffe7a4,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.158288,51.515265,On or near NEW QUEBEC STREET,E01004657,Westminster 012A,Investigation complete; no suspect identified
94349dc100fca71611986e25c4c1836c96a0b993805afc73ecea6f240b594c28,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.131588,51.516506,On or near Supermarket,E01004763,Westminster 013B,Investigation complete; no suspect identified
044898aedf6d3a7a3ee3399972e1090775f1e187a7d3d91c985d65a283dc4d85,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.134838,51.508581,On or near BABMAES STREET,E01004736,Westminster 018C,Investigation complete; no suspect identified
98f1b6206ea85735bc29511b1f3e5fd85493b5ba8a9dd3f2d16832ab3a67bb03,2018-07,Metropolitan Police Service,Metropolitan Police Service,-0.427125,51.505572,On or near TREVOR ROAD,E01002406,Hillingdon 027B,Suspect charged
b04073328f4556cd2f48b07df3e0a1295c38f03b2370b7baf285e2685eb89a96,2018-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8d41bd822db7825107c1b76d9c63d36898b02881ca84e2f02f42dcc0d4c04620,2018-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
98043e7f32efa1ba9cff7d7e8c3b8749ce815aa5d12054a09e58fc2d0c8d555f,2018-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
baeb85b4f3bb66e44d01bce78fbe06bdf42e65e180b65991cbedbbbaae76aa87,2018-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2053bb10cbad4ece24f74f3e831a0d37b64a677c1b76a3d061451ff9be2b248e,2018-07,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
