Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f51f961e3034d4cdb87b4ff0b2d30e5e9a80958fe171005724ef649def87e2e4,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f2ab6b130bac2b0b266b5dd467e33adcf404eb5b33232b169afc31df2ed368d3,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
532f6daf831e8539ccd4fb9271cfd983a70fd7894f25dd07b82edcf68e0a65d2,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b07d3cfde12470df4def67bf9e12f352c87e2675b9c97e9675b8f52461b62b9f,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
22df701759b5f3845470762b3634737fdb8d52dfc68f9f0452f8ad15aed7f10a,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.42842,51.519456,On or near LEVEN WAY,E01002401,Hillingdon 024B,Investigation complete; no suspect identified
daf2ea1f174ca94333fc09e3af5b9e40f81c933f87e7e7e6caa02919940717ad,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.313998,51.493875,On or near WINDMILL ROAD,E01001302,Ealing 039C,Investigation complete; no suspect identified
868e4cbbbb8b318c14378a04fd775319a42e747e1d8e3e901a1571f8f74e01cc,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.270479,51.506047,On or near CHURCH ROAD,E01001356,Ealing 033C,Investigation complete; no suspect identified
613094e1dd8d2675140661555d9ff396c1db2d10f62ba33370f75e290f9e8104,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
669146fd93ebe0e6bfafcf60aeb4136d30598801332ee3fc45de9add8d2f937f,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
88b90e2ad0cf76c68b66f91f1c526b4b63a3b90442dd7a0d4fa464c2e9c204d1,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d6bfc8f7f4f29cc3f87a0eaf3b5beaf53493321b9ad5fcac1f11d8983df93d3e,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
277e6c4d1635d5c190cade1500531f0279970f77301d8996a71f21da9c56a6c8,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
eb6543da1a2a4ef0141b61ebc9a674fee405d058396cb1c081fce08cf30da9eb,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c9dfab2d70d0c36fa0056f32ecdad60fbb9ab56cd4d79ad614f15e957609002e,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.073195,51.551478,On or near DUNN STREET,E01001747,Hackney 014B,Investigation complete; no suspect identified
72dd5312390cbe26b37b35e5b2b9cb528f5c185f43c11b9b178f9679403091d6,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.062913,51.608761,On or near GRANGE ROAD,E01001555,Enfield 033C,Investigation complete; no suspect identified
074addaf667771fbf67eb2fcbea0a96d1e1e6b8e839eed8ef24a9ad0eb72da2d,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
dc4d45eadea37cb7e041e21237df616f1dce6587803e612c906059deda952707,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5d52eceaf3940d1dc8fbeaa61961e7b8c5dd2520fd16732d28745c3ffc9429c2,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.031363,51.514777,On or near JERSEY ROAD,E01003516,Newham 032C,Offender given a drugs possession warning
7a29a02ca3b5a108565b623f2dbc2da5152357af803c4b6b443dc9355938eeda,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.207922,51.567207,On or near ELMHURST DRIVE,E01002317,Havering 014C,Investigation complete; no suspect identified
293100a7873b86d6d86c90afabb655ee228c51c9dbbc29c06824c0975ecd5f50,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5bd88c1433d15fe425cf29dbe148c774034f03ba19832f6d56a113ab9fe559dc,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.150352,51.510158,On or near Parking Area,E01004761,Westminster 018D,Local resolution
c3dc59966741499e71936c58912b265f2af3017f28270ad4dda7d689c6cc7278,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7810b9f1a7c9e0d02e94743e1a85dfa34ff747ecf4bfadd3470e7aefcaec9ddb,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
1bd9806d6e838f6f87a9381e2d359a3e7d5e040b39287531bdb5d1d15713ddf6,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.093528,51.544697,On or near DOUGLAS ROAD SOUTH,E01002720,Islington 016C,Suspect charged
df9f2efd32685f14250e5fd3259617ec44b98256388d588d5d872092be4ce70e,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
dc5768778750f634bbc2f9989af6b82eef676ae34753b44cb0728d07941dd8c0,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
30b885facbe2fee1ec39b8760567f41defa510c43099a73084e4dcf243a08601,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ee2a25091ded0d0393c56a616a995424482c4f8effeb3800a7604cc932bc7c21,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.179553,51.494491,On or near STANHOPE MEWS EAST,E01002835,Kensington and Chelsea 016C,Offender given a caution
ec28ba9c2c40d8e58263db30b2d0eb0d2ac06ba121e24676921075d48f5b55c4,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a557e7a191f23ab753d9ed87e1d8e4a0cd7b1855438e1cb6e86dbb4d49db9783,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
331401dadb05ae7641b88ed3c2c20b765291cbf4a3e1381f6b7470407d753538,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ee5c8e8d280d100cc34553e64d4fb02a465fc07c6e2e58e28ae28cf83f17e7e9,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
230cb264f18d1a7925295ff3c58f36ca544d26eb10dc8d05dafc6b992d39281e,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
dec09a6ae3487b225d5116d0296fe18c1778cac1aae7608a8e9826f4b6f821e3,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
57db1e014bd6a8b57ef027538bbe8f1bc32f8da7df946b682776047e88432c86,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.403053,51.517378,On or near DEVONSHIRE WAY,E01002396,Hillingdon 026A,Investigation complete; no suspect identified
c5435e4bc799c5ed5a086d9bba752d8236de3102eb0ecbd6f5c4b7f39ab87792,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.27562,51.598438,On or near MOLLISON WAY,E01002125,Harrow 010B,Investigation complete; no suspect identified
32cdecc5667b6526b08708b43094e991c0a14f892c897f21beae6ad5f668f632,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b946e066e31a5534a03921250257350b9a932e5620a290ee338e3af48a2a4be9,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6f24eafca96e0534bacf8f718237fbdbf6d3d65b4d684d87408729d9a9ac0ee7,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
bf8c650cd61f9a26235a2c686836acddc3b60df1873744ba07c45fdfa5df4831,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
378a9bd6fe5be971424dbc8126429ee348abdf97537f284ea0c374f2e68e6274,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e4cf2287bbbf59af6a0516f0e8a44115777e7633315f2b77ec2ba3761e44bbc9,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
bc23eae5544d58b4531d55b01b4c51046668df8b0aaca833c74c8c389c30435d,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a92d28b5318fb4be716f80e310879087336e36c8383da91df1572821a721c8a3,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.075841,51.523977,On or near EBOR STREET,E01033708,Hackney 027G,Investigation complete; no suspect identified
705306ebb58654da01cb5bde499fdead1f3bfdeb55305a25ec5d3e16523423d6,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b649fccd0e6efb4d5c765b1aa005b4eb548da691144b27f74c775932a7c226cb,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.022851,51.524016,On or near BALAAM STREET,E01003499,Newham 030A,Offender given penalty notice
0c3335ec2c435a06e161624a9c620f799587fd100d697b7514d50da37e85009f,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fbbafe34aef55c3184da9708547802619d90ef0a6265f9ef74424e039017dcac,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
92ba5677b102647ae3342924b25393bacbd5a0ca0927603a3ee12c2affebec85,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
00caf4afb9f165f0ae25613f7721c4473dc7de0351358f83055fd06191c13846,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
25b95c901cafbd9141aa8f243e5c8a8c5a51a8363a26c74d7aaf5a612c195288,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6ee9dc7983d33ee8d7931c23376aaa2c402655c7f075e7488c201b994d547d3a,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.372769,51.503689,On or near BRIDGE ROAD,E01001338,Ealing 029E,Local resolution
2479262e25012bccefc279f5baed28dcd180ff126fc4133f94cc78bd26bc28ce,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.098147,51.503784,On or near UNION STREET,E01003927,Southwark 002A,Investigation complete; no suspect identified
78b5e0092c2c5ae67995ead97761eed9c65e306f724ed1e99c3ceb7478f6d194,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
dfd5f2a37455d43611f88ab3464cd6c67ad22f37c9850e3d119db2a4d85996b8,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
32da08c04be1a1d605e927ad49f0c257fcfe43792bfc8f751c3965741cb2f83e,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.00984,51.463245,On or near Police Station,E01003199,Lewisham 007A,Investigation complete; no suspect identified
297b09e371b271bcc9e45e2151571fb3a625367206e7de8802b704f9a3b99c31,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
3f24990cb021072d16adb13bc950c93af9c3f803eb67029688858d79cc46b7f5,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.157053,51.365015,On or near PARK LANE,E01004176,Sutton 010E,Investigation complete; no suspect identified
dd93fedd7f19c5e86c5160d2db9614562a628dcb2bf1669809d52ee8bf3ed026,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2c4d877df8b91f5afaba2735c1e42cd4f5097f1f7163aaa2fd0e33d5fe99c038,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7c3aca4617e923d40a2afd9750f934ca000591a0d2446416173d6e27fb5d9990,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9beecb7f7ab51166501d0c5ef615b74d99777465debc060db2c7c2881baf7bd3,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
80b3b606657b81ed532013e7c6d7fd9198a857d250a56c762a00e070b74baec5,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
5de04b9cd908706e260b9543e0d4caa6731f86908daa3e5787816180a8dcdfe1,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
37007948a865f63b91cf029fe71c63b0d9acde86d91b91624941c7b197c9d9f0,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
dc2475281e66c472c8f24bbf3c5ea5575233e3395f1b6bc38cad19f0664079df,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
030fb6509a5a29ef2382f27576ce0465866341f5250ebe1603e52c46786561cb,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a579a165b2226126e14a0784651fd5242ac7632973a37429bb7b740cd30e1571,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
35a36f2526c732b1eb58812d90ad936f4cd3e1f754668fe92b7a56ed482a72c0,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.164762,51.627699,On or near LORING ROAD,E01000274,Barnet 011C,Suspect charged
d5764e40cef4092529d4265f275c8b43413985e1e0a9ca733fd7758c6180bb92,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.365131,51.551628,On or near SOUTHWELL AVENUE,E01001318,Ealing 003D,Investigation complete; no suspect identified
cdc8016b382567ec715c9dc455a9a5c897bcb3eb0b487a13b009430c6322749e,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.113114,51.555481,On or near LOWMAN ROAD,E01002751,Islington 005E,Investigation complete; no suspect identified
905fd40be43194ab73859b28910d1968cbbe731aa2a9ac2d23ee41eb9dbbe4ce,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.1131,51.553385,On or near HOLLOWAY ROAD,E01033491,Islington 011H,Suspect charged
566d599fc998df9398c152e25ae2433f5c334ddc974d7d73b4307ae07128e15b,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6bcc1739f1cebf31f4614aaef46e9f4c53cf6995aee0eb35ff8b4d7f0d4dd83e,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e713e12df930cbb3e35c338bb8f2f79869979b2249a1e2c0dc4728b7d2119568,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
762c410d05da234b809b6bc6fd4a307d4f16f6f5762abbe7c3c9f0d9cf565749,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
bc1468ac7d2ffe40d7ef77ba4f6670f6750c2a14bba07e1feb9593d6ea845b99,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
30937876a81902dd71f24eb97ae6a6a516aa1bc2172fe806a7a0cf0a8788af46,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
70240f4544a57402ef4f976667f73abcda45283553c8ac744c289e67bd15afe8,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.084057,51.434545,On or near WESTBROOKE ROAD,E01000425,Bexley 025D,Investigation complete; no suspect identified
383a24e9b9291b050c36083442a680c17d5f97fc21f312bc5aa5dd22398d1c10,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fdec80ee4ba2a25cae8e2c4eef257edf46e911c8db3fe0dff4fd88bc370ab328,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6891c83b3d8cd854edc76655a2f5994064c96c9eb88e024335fa41608f0c1a64,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
474346af9e6e70a7f8ef87966adfa686fc3b3ecda1e1fca04d9e64fd4ee39d2a,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.03259,51.552494,On or near JARROW WAY,E01001790,Hackney 013D,Suspect charged
59f97d805bb6cda92f40352b841f64fa685e928a3e93445e57a36347860194b6,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.097045,51.656997,On or near CULLODEN ROAD,E01001474,Enfield 010E,Investigation complete; no suspect identified
206a7bd4110af1e786f9b89bf905655d66150293d8682a9d40dd857ed91d4bd5,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.055509,51.652927,On or near CROWN ROAD,E01001513,Enfield 012F,Investigation complete; no suspect identified
7142e6ac2f48a52d7238cd881b83d7632e3746e41f45afb6f3ae7af9fcd406bf,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.038101,51.66502,On or near GROVE GARDENS,E01001441,Enfield 006B,Investigation complete; no suspect identified
a872aec32890f808641ba3fb819363b2301f34683362abaf4840b9eca0fd069f,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.025806,51.546752,On or near Shopping Area,E01003556,Newham 008A,Investigation complete; no suspect identified
babbcfa361bd3d8b3f67e5dde9d73eb747ee61c1cdd7d423958c498e70725caf,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6593d901d0aac470fd9e749d8a7e379b49680824eed2cd704082bfcb1b80cfe8,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e78d809cd926f864bddb935206543300d6ac9b9f88293f2b6d504e803938b47c,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
dd597b667c930e5d2641aaaf88f1df71457273ebd738769120070110c9c8c670,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
07561a470e96a371d55b946746ba66fb86481f36d086deb4beb89efa0b4cc564,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.427936,51.498767,On or near REDMEAD ROAD,E01002490,Hillingdon 030D,Investigation complete; no suspect identified
475b39b0fccaa335561f546c4ae72b8ede3ab22a6e5fc47e1c68fe1c66b10b45,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
00456674ed292918ddd24242f684b0ce8f65c61ccdd47c457d60103b2ed86312,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
536446194a601c96cd3197af0235a234fe218a8b126762ee47bb27f92b79f39b,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.110789,51.455554,On or near A2214,E01003074,Lambeth 018E,Investigation complete; no suspect identified
e3b0db13c74dd7c70341be87c78378a1b74ae5f2daad4204094d224815fe2ead,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
547e88190e938d5bd2c3f4428fae1197134277c0488ef95f9f8fa3743159c3a4,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.187348,51.417438,On or near HAYDON'S ROAD,E01003360,Merton 006B,Local resolution
070ce1bf759cacb98e77fecc281a96735a1c23fc600526d95e483cf426b85379,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
6b4b6ca3c834bbe99851dd9aa37dd9fe21b0b51ea35d031c073ab358893294f3,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e39117d14170ed401337151b9cafeaa26a85a30fd094bafb5e7b28e85ec4c2aa,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.108045,51.527381,On or near GLENMORE WAY,E01000091,Barking and Dagenham 022A,Investigation complete; no suspect identified
05d2b121947943d09ac5473ea79d7282fccb2ce1bd333447c30f1a9f92b48546,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fb565c50e8a201df354bbe1ba648b65469c03584532e7a2d34abbe14045b645a,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
982c3bc9eaff71fa5aa68e5d05b3710ae2c6e069ce340e3f43bb0443b1ce3491,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.132593,51.513096,On or near BOURCHIER STREET,E01033596,Westminster 013F,Investigation complete; no suspect identified
7aab9004cb3046d6476245a59f4de58f61a527069c2398bc4e21e3238d3757ae,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
3322d934e11fe2e87352bbda8782e8fa856a2427dc2c5f7009ca2401d615338a,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
200e81b9b6b98b98f6d09d4e753fd566339413487b057da3cea33b7b1c3be69a,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d1d0367eb9ca0e6b46a55a21dc3de3800718373141720c7fc11616c156f19c1f,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a79502e45fba72d43b50daca0051e4a1ce860e97a27a0f41e23601884c81d3b6,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9fcaa4e622a6e0b2bd20e4c2a391096b8df07f800179548e6b6ffa6a325a459a,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
09fb73f7471287191d2ea65b25f12777c9e002cee3a61f63a05caf6ebb5b1d3d,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
8fcd411451c13acd50ed3bbbf446fc806c8cf46bc2278e5ebb9e60ff162f520c,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d68da685468d46a8a3cf18a31c33a1b831df5763c7573aa8b31c08e0059c6f8b,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
1cdcfdb4c8067bc8c9fc3bb82187be56eeb19de387e5a78e4259704c4b8ee12b,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
0328f7f02e0f29c5ade93bed1409f5ab2a7cdb362cd613e4a6aec0f362fdf2cb,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4be8fc2ee99cc43cae9c63e3c4bbd2de8f812dbbbedd8f31055ee68c7dd71048,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
286e8a54e3980f0875fdfadae8d9edb2801c1d78b80793b5f1ddec9943e98a5d,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
82470a2c687f595dde0bd290b0a636d113273e4f5eab776dcf7eef646e867e9a,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1a0f906524ca836c8476c758140d14d514b4d751a838794721be0b85142d455d,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
09ba50a1acaa6bc474f752f36807008789e0cadd6fb42ff964f9374ecc21827e,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.355027,51.548619,On or near GLAMIS WAY,E01001270,Ealing 004A,Investigation complete; no suspect identified
5fc614b027658cb4b6d3f1703de115fa9f9ae9dd0d08b67a93588e7f3c34d152,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
0714b53f81d9f656e36ebae14cb19e9cea27b0dfb1c00558fbe0753bebe45c91,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a94ca4f2663e5eff4fa0f6100517035d4efe97fee468a256b1362ed317bbb21a,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
