Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
dd95627202acbadd9a4b2e9aae4ecb0ec4ddc729c2cdd9307568ffd296d0d66d,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
964b094c074d1cc08cb3b7d2c69d01e4cd5365daab031a0747b6ecde6b8c75e7,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
af7ab2bf7a9a644f090cd5a26d7b3b1e25c73860e97a6dc8d76478104d3a52fe,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
d2a6a058eb317bf1bccdcf6dd3313bd3fe5d9d4ee971f2b720489eab2ca15303,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
159b21396f516cc2750c736ccc217279639be79ba291bbd03de462a6b100d83b,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
277626f1e259d2d70fcca7e8025b73c5b7a13342370027caccf8f4398a31596d,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.466856,51.517887,On or near CAMOMILE WAY,E01002553,Hillingdon 025E,Investigation complete; no suspect identified
620b1699ac1eeca43fa88173dc45cabee0e67a4ff473587bb7d9f12f0ad7739e,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fb136485ad3d4b10e3033677f4c8f9f067b109f323dd42047e39a81eb90fa3c1,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
106df76dc2acf263eb7cb9ffd01280e5a78820af7c0a41a258a10afd2a68fa67,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0a0b7873b91eb5f59d4f39d7dce3292475639e2840c9ea8a64f1d7a912b91e46,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
043fef1fe32582a0ec8aa2e57c505f02d9e0cd855f8c44ebe563c13955740dca,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
e696892d8faf4e0423f13f2b42c25793756171c5ae6561d81232eee3957aee57,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8c5e69853ddb2e05dab1a639b64c0b08bfdb68c83d3cffa0d080978aff43a2a3,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.210995,51.492457,On or near EDITH ROAD,E01001872,Hammersmith and Fulham 012F,Suspect charged
4918bdf5d96ca7b209cd8ab729b648fd636b1ef50d4cee1d7b346f909fd18657,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.191811,51.521479,On or near CIRENCESTER STREET,E01032512,Westminster 010F,Investigation complete; no suspect identified
0eda062f42c5a3dfbb852b666ec5cec018cc5e4a30d3e255590e4d5ab9875237,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
cd8835cf4b3b5b74f099c0719c6e0297e99705ac2a9bcda6d135faf7fbf18349,2017-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
