Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
29b4fbcf56169f5fbae49619886dfd716b483d2a9dd083683c2055c8697db405,2019-01,Metropolitan Police Service,Metropolitan Police Service,-0.434089,51.441515,On or near Prison,E01002596,Hounslow 027A,Investigation complete; no suspect identified
23664e6dd33e5cb62e30b7b97f100d18df6694d81581eca266df227ec3e84d46,2019-01,Metropolitan Police Service,Metropolitan Police Service,-0.425107,51.524402,On or near PARK ROAD,E01002426,Hillingdon 021F,Investigation complete; no suspect identified
4bc8bd7ea1d65f4d5d780830bf900c618d3998aa0ceb5c2a078e1a6f7818ea82,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2b52c8f54d3d740d521dd23e6bf188a6bfba2510780e53a9841769194643bdc6,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
827de0283af1a2e6f6877152ea4344b98f5ce8b2273a089b2fd855ecc6387e39,2019-01,Metropolitan Police Service,Metropolitan Police Service,-0.225117,51.547588,On or near HIGH ROAD,E01000642,Brent 022D,Investigation complete; no suspect identified
0d1cfc1275a392ccad99c728e80818ed69d00ebb7042b7fbc35a63bed984fcdf,2019-01,Metropolitan Police Service,Metropolitan Police Service,-0.228617,51.552893,On or near GAY CLOSE,E01000504,Brent 018A,Investigation complete; no suspect identified
a389a9b0bc220feda8b2da08abe6beb858ec214ae0d3319d44dbb4a03176bca3,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
655cc295ad50e1d0804b67ef6b2b40c473ee447f148549d0481c027738c79471,2019-01,Metropolitan Police Service,Metropolitan Police Service,-0.215178,51.554982,On or near SHELDON ROAD,E01000556,Brent 015D,Investigation complete; no suspect identified
8ab4294bf9f22450238b5953426f00ea5d104d096b434b44eae4f9bf669aa84d,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1e4e636ab4c483eb5a44934c9831710b9be0c089044c650437d90372c693e72c,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
a1b0c7cb49dc9d62fa43ce0b46e9f5ba87bc2b9a666d973e093db6cf2dc05590,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
463556def8cb822718439bc7943b3d52dd3d2abc747d1751d4f2e8c8265fd0c1,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a drugs possession warning
dfed7fe69d34e95206735e253f6a40e423ce482d2d86ee14c6321f359062f565,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0e5247470b23ad2172ac7ab630fac827752bc327f94bbf0b445d0b5c56c40ad7,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
1d6b1a993587cdb029f835b632bd854760d38650d61d78d8d5a112e086aa2391,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7f59f3e4baebd5b4ddd15ac574c3c466780cdb161ff66300da10df0a7ecdd6fb,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2b5ac03342ec4db2092cab608bbd3ecee5582537625f9b0a1174cc00919e62b8,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6121c177dd23f698a32dbf45961a1ff5278219b073d2e73ff322c6d1c002e46b,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a9dbed088081fdf8a8b17c0e8946773fe2f8df48c69e91d35bfe58ab7d77ac2b,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
552bff38f81ddafe65f32cef69ebde19765b17d16c44e0538d8190ca38b0ee49,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
98aed803b24a20da521379895866eeb83e826c9be67cb775d6483bf1f2e7ca8c,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
63cde8748fb435767791b093270de279111a67487f9690acc9c3b4d26b0244e5,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f4989249b3aa922e17e04d34070fc044dff04a98543e6478e922d53821f62e68,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
4c2ed2161dfe0c2b0110ad20828ba245132dc7417e44b2fca531534ea561b128,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
b95b66158b3f3646c4c219369097f6c764aee344c69a31573e57d1735fa2b0af,2019-01,Metropolitan Police Service,Metropolitan Police Service,0.039718,51.523067,On or near BOUNDARY LANE,E01003603,Newham 028B,Suspect charged
7005ea2d8bae1770324b341c99e858046dbbe7b56b57b238f989ee8c4766c5fb,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2e604acadaeb4409bf96446c024c321ee3020cea3dddc19d53aeb3b6762819f1,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5ae873b95e4b36b66854a543ecfa34d83a228543b4cb791fe5190f7827edf8b7,2019-01,Metropolitan Police Service,Metropolitan Police Service,-0.13068,51.512984,On or near ROMILLY STREET,E01004763,Westminster 013B,Investigation complete; no suspect identified
7b3a69811ab044f72dea0fdf02af6dce4d72dc7199be7e8060fea746686bb2f8,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
89c3e589e2ecc04cb2cc6ff4912d02a37967b1c23f8e4432e0feea15c95b0898,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
66065958ca9191e7a59aafd1c286d1f0e8c12326e01775479d0204bf1532db24,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1c93d41dfb2e1a60ca42684d6661b8a354664ac704ea9efe506e08073296f225,2019-01,Metropolitan Police Service,Metropolitan Police Service,-0.078589,51.584685,On or near KIRKTON ROAD,E01002073,Haringey 024D,Suspect charged
7e6527855068c0e334f4d78db0c3e49301ea834e898e454bc8e87d29befeee67,2019-01,Metropolitan Police Service,Metropolitan Police Service,0.110467,51.500871,On or near CHERVIL MEWS,E01001694,Greenwich 001D,Investigation complete; no suspect identified
4c23f688700af7c53085124140006f5c9ca6ed101114d8ad98f4039fb69a76dc,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2fd44b1ab5c552ef32c43f1b4f1582097ea5c7cddf1db91338637e6e3db351b1,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
305ae4e4ddbe23b34406a5f9fcf093555f0b8b1dc08aeaa8bdc755c31e749d09,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
0e6ae94618e4064fa5b30acd3bf4829b9fc0b3f1dd8cb45ab0d59ab56d428edf,2019-01,Metropolitan Police Service,Metropolitan Police Service,0.08188,51.55997,On or near A1083,E01033591,Redbridge 030I,Investigation complete; no suspect identified
736dbd317bee31e35f65a900378763ad0faf6fccac7b90227239474c57026d77,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
10c3e02cd7b2cd1435b0954909b120f79abe8665397755f735c2f9adf9db72f6,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
59be109cb19745a29cf7b8847dcbfd97afb7fe2f892aa2e29d5e191b926f4b18,2019-01,Metropolitan Police Service,Metropolitan Police Service,-0.130864,51.507097,On or near Parking Area,E01004736,Westminster 018C,Investigation complete; no suspect identified
c090e38c844b47ab6cc4991af2fbb7b61786dde7a2bc8b397b3977f97e1ffa60,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
055e37981e4cf04fb164bb588d48fe6ce97868bbf97091cad7c49d093e78153d,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
180494ad35862fe015924970b22b8bab2f79797a69a0a0f977ec70ae8797b15b,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7e15f3809be4b0fd44080cf01d1d2364427e5a875311d40545b49f15cd36d794,2019-01,Metropolitan Police Service,Metropolitan Police Service,-0.212074,51.421406,On or near RAYMOND ROAD,E01003402,Merton 004B,Investigation complete; no suspect identified
28cb65a46258bdd03da581c6b61c8aa884345a0af275c46636c882992217bacf,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
188640b020433bdd15178630b2251f66ee796c81ad897df73149131052aca76d,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f3ac9ba6478f5a0102da8601410e376bef3b7495478065196a5fd86e8a728608,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
f635bab9d182aac7d24e051ad2e251864e8b48bc4fce19d35c3b836b4046bd3d,2019-01,Metropolitan Police Service,Metropolitan Police Service,0.125253,51.496279,On or near YARNTON WAY,E01000422,Bexley 002C,Local resolution
a2c29bf292db18af46b3815468a78e95fc3dcd7a8d573e6a44396632b8bc8662,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
399a656d36781e3ec3491f2eedf537ceb0305761e09e203d27f3698a89746fcf,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d4039b27416b625e42e49661e70d0a78d399a49dfec037e0a45711b58783bb2a,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given penalty notice
9263a5ec2685f06a2c8cf6e25a29b3d1d757a979926f098e8650cd5a7e6031d2,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3d830b53ed294235dbdd56373f0c282f9c6824295b67e49e15838d0a93dcc2bc,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3b54d797246c7ebc6c38a11f9bc7132c348d2a7c2c3c5e25dc14b080bbc1a157,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
1ec2cac1b16e6cf74ae95d79a4dcbd0e9ee5e77a27e305ce2306cfcc05266feb,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
77f005de534ae8c25e1e9b8495656f4645bb921fffc6cd02de8d2e2fd10565b7,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d1e194b70e85174f30ee5bdd51d2510ecd98a1b4b009ee3a98624ce586bcd572,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
d62e3874d393734cc76154526206a9eec145e776e006b189ff8c3968b56e26e1,2019-01,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
