Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
0e166d4016d45441c4f23c16be4c42317e23f7822df6b92fd73927052671bd4a,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1dc68aa843ae3653f090c92ea7c4bb79f4acff5d7e841abe20d487f3391b6082,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c0d3e2afb24758e79bbd327953d89ab534d6dc507e69203c19882253e0aaee50,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6380d7ab14acc127b4c62fc1baab7e46704e3e8673e6abe90d381eac0a608875,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0b7867195f1184b61956a4e4ce9830b6e96dac88c3a184374470e9d0e2b5dbf0,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a97c39ffff3b634ca4ac86b2e7ffdf68e38667e77055a8075ac19f8102e75737,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9c42abd351779b3e477930646695bf98976a39e304b4aee2bdf4a9f9700a1e57,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
bd0b1ef9b1a21768ae028e885896e02d3ddfcb5c6b1392f1c8074f93d221ff26,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
afb8139856f0a860d9d60425373c444ddf7cb7f8403f5884c05cc6013653e748,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3a81d25674032b12b500c08c0740af577726b65a44b5c1f8741e314540b8f536,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a40d749903de468043d9c57a4078cd19dad674c0c2aeb30b64d814c88124c401,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e987176368a61c82581e24b9efb85dee7e743885088020d5c373ab0968d9e101,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f6d7f4fc857a9b67e20941827b9a759d0a0d4c2b7366ce553765db25536f5cde,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
857fb088fd122ed4238a9b467b18ab8564b526e4ea8d411eab259a69049cec5b,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.272534,51.469604,On or near WATNEY ROAD,E01003855,Richmond upon Thames 003D,Suspect charged
4e800c4a33d621324e8ab907eae4ef1aa32662a2697eec484ccfd37c5eeee906,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
42851b8a9da5aec40a0710940e9cec930d15e2972a92d4b82a4945309c944efb,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
327d7099dbc6e8f9a322714ac5f27d97afbfb89f0eb531093753cd240d121071,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2764908a47a4cc1b6f2fb73259d269802fe8290028f70ac0ad4185ef2255a563,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
131559fed887b35c454f2e19d1b904ed22cc4d14eb821c0df5813ddc56e4d105,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
71c2fc2489e7db5020d70d376240d9b7bc31fe392d751a177dd5ec51dad8346a,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
93110cbc356887f3bb6344d4f3b251c0e279f61da1adf7a12a0995dab505f6e8,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a751db9d2bfba37db9f950900852c44e5deecd93b97ede9ad783ef280c340462,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e2910eb9494a912c63724cda9424f6484c7175317bf66e5eaeb7e24bf9ac786e,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
616082511e049c907fb0bf5a3fa43e200cf06497ad1bff8ad6b5d215dc8f5951,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.13676,51.550823,On or near LEIGHTON ROAD,E01000925,Camden 009D,Offender given a caution
c234233e7c63f391846eab936c771220e1f390b5e26eef24cd30cb58bec1b731,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d95643aeaddcd63d52f6c8b365fe59b61eed1f464e2d718bf123e0535805c19d,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
1c4eeef8ca3e4dba82121f228af6b8fe50290ae8e8816b7c64c773dee53795bf,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4c893ac1693c47ee2e733c4e2ec70f1ddd273ef8cf9b82f1f3c2652b93b68448,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
9d16fa73082c9a9da0d1c9989a8562cf20f63efee899f19364edd596455994f4,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
72ba678d86300a70871d1674d6fb028d1bb0b8d9143e35a13e22ce4666490b13,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8d03cf166f334ab2b88aa421ad84d3621b1079061e27ddb887ec5422e803bbb1,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
39a54a59c272d7f07c40dca00b3faa6aa41d8bd73cac50dfda3e09683f1d1f68,2018-11,Metropolitan Police Service,Metropolitan Police Service,-0.162982,51.589139,On or near FAIRLAWN AVENUE,E01000182,Barnet 029E,Investigation complete; no suspect identified
64e02500faf9dac090a6bee976b6bf4c5ff9409663f10092ece1c0cc91429a4c,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e816be6815944c0fbe576331542064d6be14a9b6cbbc0649ae90cff8ad419e4c,2018-11,Metropolitan Police Service,Metropolitan Police Service,0.102649,51.379446,On or near HIGH STREET,E01000788,Bromley 029D,Investigation complete; no suspect identified
9ad1e87fa446610361f9d5b095ee781c2fa65fb3291a35f3cea3b762b630394b,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6b8fc9dde0aab47cb1851b0ef6618f90d11d40cc4a23fe7baa95dafdb34863e4,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
4e64ab90a9850727f06ef3dbfbdd455fc158c2d7abf54f9047fddd4849815ef6,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0e4b3d1c919ddf1e7fbe04e8042251897468516b21f40212f317ab450ee65119,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a8b62a1a1db604b4688164ecfa2f6a3a2dfd01a708e56e92660f08e5edc2923e,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4a22f66e46de2c88c1e272a7638c21af06e9806a60c228430e1669780538c5fc,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e77e45eec27d93e1fc9670604afdfd4214adab32be5fdba3504d5af5e4998d7d,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9189f8d6c422492cb79b83b88d21488effa8d1f3b37c3b1579c29635635e7b78,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
45a97ba45da779730740290fe9439f36e447b91663896798b6bebd975347a23d,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
bfe775af8de444054fb7a30b3f103cd76b7b8de91d489c34df9c0fdaa4127094,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
05fb5314e8e619fd094733555e5a01449b36015e5c7bba551854029969aa883c,2018-11,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
