Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
e141cdd9f7b29d958c14c168eda6f11619d31c901e4bcead2ab647ab853f50df,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
02bf835b00f5047fdb31eff84731b9aca7579f9a62215d32f42a9e96d3563a57,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ad9448ae965138fa3f6b2ed48da3d021454480dd32c7833b51956ae8749a07f3,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
678016d1b1e2db5b4704c77c7f9da88d5df065c473de757e062bd779bfd34c5c,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
a482487cd495bde38d22fd7afb17d95837b2074c02a0e3383af7ad06f3b443d9,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3ba26353e7ba3b2ebc1a07811ea68046feec93f83656299cc41a780ed0a63b9a,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f8f18d7450ba3373801875e868d65a083bfe943c3884edcaeac41c22e9d30306,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
cea15051099bff69753cccd7f8ccabc5c25c7222e18b54723c79d8c77b30ca20,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.15624,51.520655,On or near SHERLOCK MEWS,E01004712,Westminster 008C,Investigation complete; no suspect identified
dba005881553983f183b41b2cbcb8fbc0364fff59b8abcfcd82dd04d8f3339ab,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e2c07baf7e3f62cf0c5e42b73c02baa86fbba93594f6054651d0960b9e5f8c98,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.308007,51.406617,On or near HIGH STREET,E01002968,Kingston upon Thames 009C,Investigation complete; no suspect identified
92288048eb278ab0d7b1662a7096cd663ee8f7f2499034260f2e5ee0691595a8,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1853b965f0256f18c3aae797167a7bf1351724ae18fc2a28a522b29cbfd823a4,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d1de6e9925048b564464fe7a30334a94331bb94439e4cad99bffc688e1f00ca6,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
549863ca3b060bd3a85780898edac9e08b5edb71e497b3f49565ed4b1a62b4f2,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
1fd3f0382cde75fca79b4a1542961eb43ae3c74f1a7f925e18979947722615d1,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b957e293c172a68a9e07a44388b7c60f8704682462a394ca0d5ad0df530428f3,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
24bf92c07c309c5d2a7d1709c6025533e2ef1ff863cc1e0d9e3dadcc9af39a2c,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6fe4c5f41bfd0d1d72622837122d4faebcf88580a0ebfb46c151499cee79f6f4,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
0e4e079a60c02efb579f6350525e0a84de2903cf0e7c371b002dcffb5baf22a0,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5633621689fc443cfe4d70ff5d9b91a4c74f026999f69757861b1e550be45403,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
cb494215d15af9659a3363d1449d049d5e15acd8ad7bb9b8f5d06c5ca7e6e6be,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
02a12f55acf44cbcaaa1b294bc9a6b4e84aa9882ad68ac468999475b3c88dad2,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.056538,51.50535,On or near CLEGG STREET,E01004296,Tower Hamlets 026D,Local resolution
9d190ec8a9c675dac283e17988d330e01bfbe85b886e68f5ef29c1e50415c0c1,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
94f00347e0fca56eef2f33b29fae7f9edda829fddb97cd432c9d2dcd46b1a227,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
9ad099479e4862efc4238ee1b50ba5fbd57be8ae66bf2009c08d756ec7a2047d,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.138977,51.510275,On or near VIGO STREET,E01033595,Westminster 013E,Investigation complete; no suspect identified
99ffe03d347306fba4ccb2e27ea5cd01106ab151db31337558fa9781c809fe2d,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3f0276f69a7d9fa4b822ca887768b3442ea228be3cf0a53f037c46bcb12a4f5a,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e2f7223e899d1732916c8e2daeaf952b8eee58b871b1de10ffb56d9bc2983fe8,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
833866c0304caf8851f90270f005009ccd712cd3de62a98faeef1f4c1039f27c,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8993020138aad09047f0aff6a8602e0115bdbdf8c6cdd845d4a56b7bfeb7eace,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
726bc016f060705ef6295f19e1f482b74da41f6661537bb2aafcbc29e62ebe8b,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
98d1c8bcfe5ce82517cd7f7c5305984dbcba1be966d42cfd4f565081fa6e0da5,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
cee333a46721bd0ef4411c4cd1c9fa2f7a2d45a10330723040ec72955dffdce7,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0a7a9effec7676897ee15b23db3629ebde9a845a27081b87781bbaf9716d9205,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.07267,51.478188,On or near JOWETT STREET,E01004007,Southwark 018E,Investigation complete; no suspect identified
b21faa455a0606b5f108619ddeaa60a1aa94e219eb6c257e0c8cdc12fa3cd768,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c00bd8dd236a24a4ef49283232ba23ed5958f3b04f3e07043efeaf23d87c045f,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
961b9174d64498bb4c0d92af275e430a88f6f92ea40159e8db57af90e6511827,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e1df1df148346780070a801ecece6b6ecd9457669b651343e9060af462a5402f,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
41188850e46c40d4488e2723679027ae92039f05af9ffccef85f872580aae648,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3bf4786e4e1759422f72e3d8d702b3e9e46646b92a58572dbde87b18d58bcc5b,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5fd616fa5799a5f494af76dddb343ab3ef98944c74b302dbdcae26f53f9cbbfc,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
db057037cab33b109c1df073e43e0393004385e94789698e1a826eace4252eb3,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
ad66de9626f4bace341f8b526ccd4e2e40254faec8f50c6939c84923583fc91a,2019-03,Metropolitan Police Service,Metropolitan Police Service,0.018007,51.514567,On or near ST THOMAS ROAD,E01003511,Newham 036A,Offender given penalty notice
820a5bb0b20068a62d010c457d5fb631c9aa752d5677c7d981401d7a5c3d89e2,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
6c5aabda30f7bac7b968fd6f44b819bc31f0dca1976bc9189f63fdfb97ae04aa,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0098c333c99c1dec96bec4a1e5a9f05fb96bafd6a78543c06256f0e7b1bc3560,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
900ee8b4b19c0082f995e5bff760f6750916f7e640040d7dd81f500031290f0b,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3ae8e41d55ff2deb6ea3a8b5c4314797469b75df071d5a33b84de3f8bdb30748,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e7117ccd5a5a73441287092bd77e0a10e2b4222e7fdce5f046fdcfa9e923064a,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ddba94f03d246ab91b8de75a4142dc87d02bfcd444875be5843e55af46223718,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a6b487bf7358cc1f760c716017b38e586945483ed155599d395c4faef130a84f,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
47081d67434cb00eab6aabdf59f8b1b89652de7cb7bbe8e002a4850b79a4eff5,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b003a2448c5603b9c200f8bd0209866e85608b90b02ab970f46c77accdf55049,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
261fe679c53576aa368ec416e499770eab6d21fe099b7376f0386d9ed72c9118,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c314c16eb95a3ac8c5e1059f87ebbebc70c9f49b8c11f85c3da82c86e7b5f0ba,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
885168ffe4478e7e72823e86a26441a29c07f03dce268615f1a715248bd1e54f,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7f5ba8d931ea2b7a85f61358f79cfd01fac6f9893124c1a5d0026f2fa962c3bb,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3b35e38774122e823c25d1964e6466c1adbc916c12b6ce79ddd80281b63299d0,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1630ac88aa21c25eb50d30a654a48bf0ee5196155fee4b445b7fbb9128e3b3cf,2019-03,Metropolitan Police Service,Metropolitan Police Service,-0.296883,51.502782,On or near WILLOW ROAD,E01001232,Ealing 031C,Investigation complete; no suspect identified
83a95f40fa29fc6d5ef86293cd253d21bd8e70ee3d83fee41dcce87c1f82a7d3,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
279c5a2618c06c7e82f98d98fe75f91709f3d4fe6c1c596215dc3a04842febb4,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
ce66b5ccfd356b730afa14c07a0b2eeece6fc7c5bdc17da4cd11a4fbe82b2896,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
5f3e667125f4d2cbd7b3a3765a70b056e52ce4f79e65c88d49b14c724f96b798,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5ac58bd5ceb3704df7c5e19d5846f796c5b38a716f1cab2e24afe67347598688,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
2cd76a85757234b316fac6fdc7bb05c364aec0a2ac990c1e428b4ca43ec8f4f0,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
ada32d6de62daa28ddfbbe6ac116147982ebd3e85c5cfa805831b8cc3cdc3d2f,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
30e4858f45e3d9dbe8513ffc37c4292a63791e141342f5caccd32e71adb5c26c,2019-03,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
