Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
65610cae7d96cd37020405a03d4b8112b7665d5fce767772093805798e0233b2,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.127398,51.526259,On or near WOOLF MEWS,E01000943,Camden 025E,Suspect charged
5ba4545c91a8fa6511b8ce12a70d90f1ace84c60423250449ba1e2c4766643c8,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d20676cdc467b9f6fe00514d485652f4c623fbd081e3df71fd86ac4497271d88,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
62cfbedf8973bdf054149ae348e56b081842bef798be7188201046783732a88b,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
346e0c94ef4179cb1e400acdcde57f021e8397de2a6cb597ecef9e2493eed6dc,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
d59f5754d3ee95e9cec544fcad17b3b0943a051ed4151b3a4e457990d6ca8af2,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8628135c94994e2eaafa96c8c2af8fcb103cdebee0c7b23e4671b599c1286336,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d6a7068ce365039ec754b313986e37525d3a3e34d3e7c78afd1197969f942cfc,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f67037ac2595ab3fa76e3c9dc0ff42f3d15ff8388ab1766014892fe1db8d9084,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.105888,51.53148,On or near Theatre/Concert Hall,E01002707,Islington 022B,Investigation complete; no suspect identified
751f680feef54feaab945d8f583b9e5a01d5d310011bcc61dfa10b77f3acc222,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a0c73dc386efbbdf7fa87649bca5e40aaff656a932013f38bb37212341f92438,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
ba7d341e947e87d14e3ef3b4975eb992e87f2aa8ec1cb6a666fdcfe5e4dfabb7,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a8f945e0ab95d1cc9c5b277815491bcfac183ae29a7362c6f11f7de8993f2c7f,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0c850e15597416e938e3eb41bb1803f9ecd0497773d3bd8865f25bed879a8236,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d42d3f0adc135c2b14f75556c993cf8bbc939f634d2ba7db9fe2e5b88671dd19,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d86af1437a35177a5ba2f9cbfc4fc95c07acc7a12e9e0078d4cf2a9987386065,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
91371e1172755b6c4ff544bfa4a32cb5cac3cc34425277a52f4ebf51553e72ba,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0b039eb9c5097d05a7acb288769f7d5e1ef5c73b1d9c7132f59d96828910ec43,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
dd990314aa7657aacf9d5c158969bb9195d047a7fb547fbb72eee24a292a5108,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
6e1dc010221b4d4b173014b9b4a55f9762f182a1b831fa6912333fde404f3295,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
74bb22ae0130c5eb000b0188c6fef5d72fc67f9d6359281cc08d27d79ee7fc3f,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fc1b870976823308024988154d2bdfb00ef786a4c208e98f6675933c445a8f8b,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
314fe94d8335814f887663b808c9612bc1d5a47c70970994a77d489be6a864e4,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
be6c88d341ec3cccde94993d829661d3d4e86e9217e50c7fc39b7b7143945ad2,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
51e92997588fa2c7e62ea557f209d916e1bbb36c5143460ee5892490bd35433a,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e7c89415804b97ece7c731667285c10b9899e144b711cd66dd00de96bb54594e,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
35c81ac02b99e1134e66c4df0adec7bd86e87996a984b02fd4a1fa7937512b6a,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
eca7df6907a978d4aafc8420d560fa27ff2d9ff34a22ef280320b47c1c141fda,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
68a10f6d4374be8e56fb24fe574204484eecabf407ba9a8506946930f75b2a46,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
79fd4c98f3c4b4c0c9f846cb64a25c1682c922b7c621def8a78cc2330885e2dd,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2838bc9ce753fb4a160964a0f7a858c72359a6ee067203a1e962b6903f940ca1,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ad543e9404bd076779fc023296c277bd75fddeaddb87a4140f2c6c3c27f87cbc,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f6d121a9939c02b3b1348f1109675eb3b6360852c8a72f0e4917dae776cd408f,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
260349b6ac33dd0a3a70449045e27c9d2df7aed6ff21fa7e57889f15162cf253,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fb62300cc77383dc6591505638ff7c8b56d9fb518750943e1072210082e81a6b,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b3ea5c7d791b7c35995fb0ef1ec0ce019fb9291a848e469803bb17b58a9079de,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e133eda279c6f4dd31e3b4876314c920e55f8e4f3cf7e5f33f75a95229f1d47f,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.07689,51.45833,On or near ASHBOURNE GROVE,E01003952,Southwark 030A,Investigation complete; no suspect identified
c5a12a52cd2ee036d8af310db09b1211271b0707c8438590641871a135fbdd72,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7a58943b9173003890a93678255eac36a925ff69e03c0decd94efbb6832bed0f,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
39109ba0ac4f9fe7336b871beaf9bc67ee6303909ec3aefd141942f092d2f2da,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
b941bd5f5d15f041ac1ddae1095483e2501578b2efb210c69b03ced6b34330aa,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e359168c8001f041efb4b12dfaddba0d00e384f0e682989c91fcf08c05421ba3,2018-09,Metropolitan Police Service,Metropolitan Police Service,0.105628,51.418673,On or near FROGNAL PLACE,E01000428,Bexley 027D,Investigation complete; no suspect identified
c54195a164bddf3859cf018100b3f6135665e6ef508078c58f91a9e1afd7825d,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c637f60219ccdf5ae2fb48fb5befe73f0b3ab3a0f69899f6c63e740e9a3f6167,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0dd7aaddde42a5cd26e0ee2658b5e47e22310b06faf44e518d2c4aa8e5b8c987,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
04f3674bd8e1a2c8d08cd071f38b8ed28ec1246399c83965d11eab210a3696b3,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
860bd62310cf09c7945a27cfb5fdc4379427d5ddfcd6a3054e7fe18c729bdefa,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ff6badeadd7d0b077c34182b61d81ed30870ccac271b13633e11322c82c5ba7e,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
6da8e40dacf03f042cf84ee3dd460a76f6e162c78161c84dae6ef5c426606793,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
618be928642f68dd53288c330d9fa09afcfb460b07ac60e5a3470e53cb04d995,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a9ca6524c6dc9e730c734550c8609b40324f24981e63de93a7aa5c1f2b43be5d,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
086309a3097e8418f6f68e617661de40c21e11af213841209cd268392313a33b,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c30ec9d99fcc2dfdf692c89d38434dcddb97533c7f9c437c76ccfa21a6615769,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
5cea9bba7e1b5e08b494c0b8f7b7a963b2319657e003975fc55bd2a49b218874,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ea5cbe6443901621a52c8e6d35b06ccf1dc758691b67b0acff708b76d6e66c3f,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d6101ccf6a8e69eab8522c78d629c8378a6d442a1733c0d10071c17eff9071f9,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
5903e3c250285b34c286dd5511c14f92e89a3f8649ec5b595436d1c28871d842,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
4ae5e9c4e8d7de9b8bef394a2e28140e6c148512625c43ab853ce6121f842a51,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8824dc99ba7d7b1e88e478ef8487ae8f7ecfe92c326e276123de4475e68b5172,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
3d5a93a2ede480ebc32d84df0741221e4870ec1237d76026f9dfb819b801be36,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
4a9995ef3f43755eaab14b220fc666623a5cc1582f92a60eed8568f133b489ea,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
171d954f83b739de194a3b129b4ae21c52b227e2bab4fce1502eeadc416ef020,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
10c977ef3acf1e10f654e4e4e9e375ba1344ad29e465613b51a0dda378c722b5,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3b36b711839cc28c6b5a73a97ef17b78f74fd4750cd07447aff03b9a88287bf9,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
bcb8e20fe61fbab11575da6e6e893e63bc72ea5ac81749b705be3030d437b55b,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ffc7337417179ecfd7d0ab0a99c1c198002bfc4257afa2b23d34da8e325e6dc6,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ab07c9699896e5ab0123e04ba2bd9297a06f1f8eb165fdd41273e9c17e605837,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7b86facaa9dbeece71ee8b7c6411cd9fe1a9401d538e655b098876fe2b85c57d,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
dbfbb633fbc6b0c6b38337aab1734da7e26246923990bcaf195e021a331b47e4,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
79b7f1009ab8650c690b8e9fd842f4a53ea561fe6d260941953d65c534ecfe79,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ae9db502d8a6035158d96d96bb4f3bcd2f3edfbd238d3ff29d9effc11c073ed0,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
0eafd1d073d1bf823df05d46c4578c4a65b1568def3d416b5e8af1d3b9621e82,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
ccd9ef06aed168bb465fc619f09258c6f630980462749dd4637be8d7173bc486,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
a2f566b771a17480b11dc36e939d9fb13f13670a44a4d2cab659eb19bc207b68,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e24369dc6ec205658b69a5d76e352ebf2b90aca7c8027fb5ce8ab9ef8d9f8f94,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
90e994066b29ff852a95c9b21edfa86a16425bc2e0321b9e86e0788131181aac,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
f05dd2bb3690ac89003176bfa1e98ac023d724f7bee03d09b47bdf4e80179a53,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.184689,51.537465,On or near RUTLAND MEWS,E01004648,Westminster 002B,Investigation complete; no suspect identified
be4e01119f5a43d7cdc940c9780c039e399d01c3cb0a3c9cae396edbb3a4c2b1,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.239838,51.460953,On or near SWINBURNE ROAD,E01004642,Wandsworth 016B,Investigation complete; no suspect identified
ecbd334a2494b119523cdca71b1e1234dbbe6691338183f8428f5bcd40d7989d,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2f0ff46214014b5bcd2123e36009829d437bb5356d3ada1dd013be081b508e4c,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
746d1d5a681fbe1b55e9a6e3c2f854fd122caa3e9bf4a562dcbfd49e3c9fd17d,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
dd85a20d3db99f6f0721cde5fba057cae57b62f4c998c13763705665d735f64a,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.331855,51.463647,On or near TWICKENHAM ROAD,E01002670,Hounslow 020B,Investigation complete; no suspect identified
f0db52ded63143b90b97453622b8e3867d693906bdce82ef5a402fb9e3fdba5c,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c4c27bbee26d987cdb1fe1c2e3ef3790d14967660d91b8275dc25e3a63dd57c4,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
14965631e6425f2c7c80d795bee1a104110f1b78e805af15b16d24ea2e6b0012,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e1dc1101c1d3b93091995f5657e33074986e615c56598f5b834133c841581b7a,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
09f796819f789f5b236676641d7eb3d8822fc77ac0ce0481a2bda9e6a17e38bc,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
90391cf435e4b9ebc544ad2fc2f14c30324f180c3ffb8d3c66666bf854ccc518,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
9b39fd21a31d2f0ec320778bd85fca1470b59496e4e7d01be4fb76b29c854da3,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
446b240db8edb357a24b4b8374fac1de4ffe7ec771a5c0000dd755356f3939c6,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
461e5b60a27430240f7d5fab11c56e71fa4d2061206c7588ba35cccae45a4520,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e14f6b5648d8ae6c8b428fc5b66d468d09049720de137f2f86b90b422f94e419,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d439fc273e0c1b91da840c45673a8eb7f7f94e33e23fc267b36b106429d373ab,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
d3269677463c4be714dcf8bb9a9c3603d1b1584aa95d9777b77c0d4aa443e134,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
fdc6978b20451ad43e9c33b00f7ab4f8e0ebd569c69517809c03da63be6f3d26,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
3cb62f1b5e4d092b940789720960e047cd44bb77c0ab167690e6dfcb307166ba,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
abcb78fd3d8f4c90ff2df3267b243dbc80347d4894365fbec1875a783b184299,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.046784,51.47499,On or near NEW CROSS ROAD,E01003338,Lewisham 006A,Suspect charged
7aefb4da39eaad2181f5c19ece86dbdb82fbcd881c08c663ecc8fb73bf995482,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
483edc4949b96d0bc84f7b186883d3c78a1e83b1f39900b81bd8ff61f82a3998,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.15132,51.493007,On or near BURTON MEWS,E01004687,Westminster 019A,Investigation complete; no suspect identified
a080521b39bfac8f1fef6dce9ffd160a48715f01e01f494ecc5422fc3da81cc6,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
10a499ee090a0b35090db2db8279ca0a83426a6d540eb44e7e2682cf0e3a5c6f,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
aa96797ab63b2b9586131509f08b1ff2989bc818a093aec7885a1b7ab6d04262,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2df7ca51331a70425d628ad1a9c041d9e1da88afdac0849963e2909c49262321,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.107169,51.460954,On or near CORRY DRIVE,E01003052,Lambeth 016C,Suspect charged
916cb96f4ec2cea9f24bd43c2418ce5e80a7ed1cb5b565cd1592308991725c8e,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e41efc4bec7d205f6922b2910583985993a477c6fd44ba657d98d66ad1cca0ce,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.063158,51.406944,On or near CROYDON ROAD,E01000743,Bromley 009A,Investigation complete; no suspect identified
c53917387dc67513ff3ee7c0ad55e073a665936bf720884890072f029d04a018,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Offender given a caution
5941cd8fdfe00fdbb06ce3fc9ba2f0b33f55db8bf0a7580050a86ae012465ac7,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
746541fa6a419188189d3f456d94a62775cfa8585fee88ec30bab20182e5b0a1,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8060f392e83f68241ab396b1eeeb43a2e1264401a47402dfd8e3b6139f9ecd7c,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
033ffbc5ac9d021e64817a259a945b9090e4fbfc721e78c5c1b95caecff75138,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
f9a293347191b3c650fdc75d070bd5a547d5d76a2d9ee22d46044692e1716bca,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.456819,51.471113,On or near CANBERRA ROAD,E01002444,Hillingdon 031A,Investigation complete; no suspect identified
832f7ec192258762b19b3e69b61c0808e6a59b77964024c6339928ef8b60cbc1,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
2180bd5576f891143dc5481c818a283ca73c7762b82df1d8458be4958d008a51,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c85be54ba3b9d264e8d58eb21d4bb8289628b532df889cc15aa9925efa090c19,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
c65e2ad1b8eb22b04870c39906f6408c986e90ccf0a3faec0e4d0813e40284f4,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
eb3ee2f6b3f62e1dbc2292c8f97f27b2e6748b3facd829295765f299107eeaa2,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
99befb3f19c98fabee70803d515b41e682144a01c5ebf3389f9aef341d990858,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
0afc36135bb82cb872e441dc6d5da81dc3194de5ca7d3de2d64aa55baa753746,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.107704,51.563145,On or near ISLEDON ROAD,E01002734,Islington 005B,Local resolution
6ab1ae9a6f31371030779bbab1fc7bdaf372e19f8fc904d7c1d26e8e84ec25f7,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.203279,51.340473,On or near THE CRESCENT,E01032623,Sutton 025E,Local resolution
d3effb4b60946633f9526ed4fc5c5c607fc43fa3c3d2dbf60f88ea4d3420b94d,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.151187,51.443213,On or near Parking Area,E01004474,Wandsworth 021B,Investigation complete; no suspect identified
83352b6411078bf791e3d5e1358cb81c86c6b4b47f927680f5d9b29a4f0cae96,2018-09,Metropolitan Police Service,Metropolitan Police Service,-0.105566,51.564585,On or near STATION PLACE,E01002734,Islington 005B,Local resolution
9dbfc67441f73604eb318c5df6250ffe615d0eb898d6294eba5bd7a6b51957da,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8ef86e5fe96fd28c508e33ea69a02c5434bc0d5f59f121245a4b27c5683d6719,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
7a50262c051765cb66698dd83be5cd84e67754bcc00437ed06f2da7452fb0096,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
8fc8ea1ce60ec9583b6ae1bcc6cbc4b5ddddce91ce96dcacc3bb91a750a053f7,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
51cfd1a7c0ef03410be04d332a6cc6f86ef80f22241bc4e68732cec79699b5e5,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
62c531b1fead8970f74ad91457bb60708b781dd62f7453198fdbd23316178448,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
78b38cbf005791e6d07081cf771d8740c2dc4146efd72a5e824623c43bac8adb,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Local resolution
fbb9086ed27ae1fb1ffe9966dd646a72aafcf74f70d45de246afe01eda2e6d17,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
1c19fec4ccd3d11cbaf5c42a68c14d76978354755551e3683338a0fd99087df2,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
68f045ac7d8d849e07cbc08ebb4c1a5d2fc8c9294e5621ab9ce366250d509b72,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
e2f7223e899d1732916c8e2daeaf952b8eee58b871b1de10ffb56d9bc2983fe8,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
db820f7588d0915d362bc3151f11d8d753287d0ec7a512419eed16804ce14b06,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
519afae7b83769df8da2e611b38a395b8b6ad0706c41a5114f1bb6bb28af15c9,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
70a5565aa25837ec85b6e204e48e0b633e61319dc0450e02099729eb5f885f42,2018-09,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Investigation complete; no suspect identified
